SITEID;Nombre de Sitio;A¤o;Porte;Zona Comercial;Proveedor FLM;Latitude;Longitude;Torrero;Nombre Torrero;Municipio ;Departamento;Direccion;Tecnologia;Clasificacion;Altura
390516;CERRON GRANDE;2018;PEQUE¥O;PARACENTRAL 2;CELECT;13.93042;-88.89812;TETRA;San Sebastian Cerron Grande;Jutiapa;Caba¤as;Caserio Cerron Grande, frente a PNC, Municipio de Jutiapa, Departamento de Caba¤as.;2G/3G;PUEBLO;54
390517;LOS HOYOS;2018;PEQUE¥O;PARACENTRAL 2;CELECT;ÿ13.875640;-88.81943;TETRA;LOS HOYOS;Ilobasco;Caba¤as;Caser¡o Los Mangos, Cant¢n El Potrero, Municipio de Ilobasco, Departamento de Caba¤as.;3G/4G;RURAL;60
390518;SENSUNTEPEQUE CENTRO ;2018;PEQUE¥O;PARACENTRAL 2;CELECT;13.87581;-88.6251;TORRECOM;TSVTF09087 Sensuntepeque Centro;Sensuntepeque;Caba¤as;Calle Doroteo Vasconcelos, Barrio Los Remedios No.9 Sensuntepeque, Caba¤as.;2G/3G/4G;CIUDAD;21
390601;SAN MIGUEL I ;2018;GRAN;ORIENTE;CELECT;13.49247;-88.19601;TORRECOM;TSVTF12321 SAN MIGUEL I;San Miguel;San Miguel;Cant¢n El Jalacatal, Urbanizacion Chaparrastique II block B Nø3. San Miguel;2G/3G/4G;CIUDAD;60
390602;SAN MIGUEL II ;2018;GRAN;ORIENTE;CELECT;13.47433;-88.17939;MOVISTAR;SAN MIGUEL II;San Miguel;San Miguel;7a Ave. Sur y 11 Calle Poniente, Barrio La Merced, ciudad de San Miguel;2G/3G/4G;CIUDAD;50
390603;SAN MIGUEL III ;2018;GRAN;ORIENTE;CELECT;13.45406;-88.15857;TORRECOM;TSVTF12323 SAN MIGUEL III;San Miguel;San Miguel;Km 149 de la carretera Usulut n- San Miguel, Cant¢n El Jute,  frente a Colonia 18 de Mayo.;2G/3G/4G;CIUDAD;50
390604;LOLOTIQUE ;2018;GRAN;ORIENTE;CELECT;13.55739;-88.36469;TORRECOM;TSVTF12324 LOLOTIQUE;Lolotique;San Miguel;Cant¢n concepci¢n, Calle Concepci¢n, Lugar El Zope, Municipio de Lolotique, Departamento de San Miguel.;2G/3G;CARRETERA;67
390605;SAN LUIS LA REINA ;2018;GRAN;ORIENTE;CELECT;13.81987;-88.3408;SBA;ES61411-A San Luis La Reina;San Luis De La Reina;San Miguel;Caserio los Tobares, calle al tanque de agua, jurisdicci¢n de San Luis de La Reina, Depto. de  San Miguel.;2G/3G/4G;PUEBLO;56
390606;EL SITIO ;2018;MEDIANO;ORIENTE;CELECT;13.52628;-88.29385;TORRECOM;TSVTF12325 EL SITIO;Moncagua;San Miguel;Km.124.5 Carretera Panamericana a San Miguel, Ct¢n. El Rodeo, Moncagua, San Miguel.;2G/3G/4G;CARRETERA;69
390607;SANTA ANITA ;2018;MEDIANO;ORIENTE;CELECT;13.55572;-88.11274;SBA;ES61413-A Santa Anita, San Miguel;San Miguel;San Miguel;Km. 148 Carretera Panamericana, Cerro El Gato, Cant¢n La Trinidad, Departamento de San Miguel;2G/3G;CARRETERA;62
390608;MIRAFLORES ;2018;MEDIANO;ORIENTE;CELECT;13.41101;-88.06385;SBA;ES61414-A Miraflores;San Miguel;San Miguel;CASERIO HUISCOYOL MIRAFLORES, CANTON ANCHICO SAN MIGUEL;2G/3G;CARRETERA;70
390609;CHINAMECA ;2018;PEQUE¥O;ORIENTE;CELECT;13.50979;-88.36284;TORRECOM;TSVTF12326 CHINAMECA;Chinameca;San Miguel;Final calle de la Lotificaci¢n El Cocal, Hda. El Cocal. , Chinameca;2G/3G/4G;PUEBLO;40
390610;EL DELIRIO ;2018;GRAN;ORIENTE;CELECT;13.3274;-88.1469;TORRECOM;TSVTF12298 EL DELIRIO;Chirilagua;San Miguel; Km 144 1/2, desvio hacia Usulutan-San Miguel y La Uni¢n,  Ex-hacienda El Delirio. Lotificaci¢n Cerritos, Cant¢n San Pedro, Juridiscci¢n de Chirilagua, Depto. de San Miguel.;2G/3G;CARRETERA;69
390611;EL CUCO ;2018;MEDIANO;ORIENTE;CELECT;13.17491;-88.10441;TORRECOM;El Cuco;Chirilagua;San Miguel;Cant¢n El Cuco, al Poniente de Colonia Carrillo, Colonia Playaluz, jurisdicci¢n de Chirilagua, Depato. de San Miguel.;2G/3G/4G;PLAYA;71
390612;EL TRANSITO ;2018;GRAN;ORIENTE;CELECT;13.34712;-88.34386;TORRECOM;TSVTF12327 EL TRANSITO;El Transito;San Miguel;Barrio San Francisco, al costado Norte de El Transito, Carretera hacia San Jorge, El Tr nsito, Depto. de San Miguel..;2G/3G/4G;PUEBLO;72
390613;EL TRANSITO II ;2018;PEQUE¥O;ORIENTE;CELECT;13.36642;-88.35253;SBA;ES61416-A El Transito II;El Transito;San Miguel;Calle a San Jorge, Desvio de Los Mangos, Barrio San Francisco, El Transito, San Miguel;2G/3G/4G;PUEBLO;67
390614;CIUDAD BARRIOS ;2018;PEQUE¥O;ORIENTE;CELECT;13.76602;-88.2728;SBA;ES18EC6-A Ciudad Barrios 3;Ciudad Barrios;San Miguel;Barrio El Centro, Ciudad Barrios, departamento de San Miguel;2G/3G;CIUDAD;25
390615;TECOMATAL ;2018;PEQUE¥O;ORIENTE;CELECT;13.38264;-88.14344;SBA;ES61417-A Tecomatal;San Miguel;San Miguel;Canton La Enequenera, Entre San Miguel y Desvio El Delirio, ]San Miguel;2G/3G;CARRETERA;40
390616;SAN MIGUEL V ;2018;PEQUE¥O;ORIENTE;CELECT;13.48942;-88.17221;PHOENIX;SV-SM-1001 San Miguel 4;San Miguel;San Miguel;Suburvios de la ciudad de San Miguel;2G/3G/4G;CIUDAD;32
390618;NUEVO EDEN DE SAN JUAN;2018;PEQUE¥O;ORIENTE;CELECT;13.8236;-88.4878;TORRECOM;TSVTF12328 NUEVO EDEN DE SAN JUAN;Nuevo Eden de San Juan;San Miguel;barrio Las Delicias Municipio de Nuevo Ed‚n de San Juan, Departamento de San Miguel;2G / 4G;PUEBLO;54
390619;ULUAZAPA;2018;PEQUE¥O;ORIENTE;CELECT;13.4994;-88.0703;SBA;ES61418-A Uluazapa;Uluazapa;San Miguel;Barrio Concepci¢n, municipio de Uluazapa, departamento de San Miguel;2G / 4G;PUEBLO;42
390620;COMACARAN;2018;PEQUE¥O;ORIENTE;CELECT;13.5309;-88.0667;SBA;ES61419-A Comacaran;Comacaran;San Miguel;Barrio Nuevo, municipio de Comacar n, departamento de San Miguel;2G / 4G;PUEBLO;42
390621;SAN MIGUEL 4 CENTRO ;2018;MEDIANO;ORIENTE;CELECT;13.48328;-88.17728;MOVISTAR;San Miguel 4 (Centro) ;San Miguel;San Miguel;Edificio Arias Center 4a. Calle Poniente y 1a. Av. Norte, San Miguel.;2G/3G/4G;CIUDAD;12
390622;CHAPELTIQUE ;2018;PEQUE¥O;ORIENTE;CELECT;13.6348;-88.26412;TORRECOM;TSVTF12329 CHAPELTIQUE;Chapeltique;San Miguel;cuarta calle poniente barrio el calvario. Chapeltique, San Miguel;2G/3G;PUEBLO;45
390623;EL JOCOTAL ;2018;PEQUE¥O;ORIENTE;CELECT;13.34864;-88.24834;SBA;ES61420-A El Jocotal;El Transito;San Miguel;Cant¢n El Borboll¢n, moj¢n 197, jurisdicci¢n El Tr nsito ;2G/3G;CARRETERA;54
390624;CHIRILAGUA ;2018;PEQUE¥O;ORIENTE;CELECT;13.22214;-88.13409;TORRECOM;CHIRILAGUA;Chirilagua;San Miguel;Lugar Conocido como la Loma, Colonia Brisas de Oriente, Jurisdicci¢n de Chirilagua;2G/3G;PUEBLO;54
390625;SAN MIGUEL 6 ;2018;PEQUE¥O;ORIENTE;CELECT;13.48069;-88.21423;TORRECOM;TSVTF12331 SAN MIGUEL 6;San Miguel;San Miguel;8a. Calle Poniente numero 28, Ciudad Pacifica Primera Etapa municipio de San Miguel;2G/3G/4G;CIUDAD;40
390626;SAN MIGUEL 7 ;2018;PEQUE¥O;ORIENTE;CELECT;13.51281;-88.18233;PHOENIX;SV-SM-1134 SAN MIGUEL 7;San Miguel;San Miguel;Avenida Filadelfo. Pol¡gono G, Lote n£mero catorce, Lotificaci¢n Los µngeles, Cant¢n Zamor n,  Municipio de San Miguel;2G/3G/4G;CIUDAD;40
390627;SAN MIGUEL 15 DE SEPTIEMBRE ;2018;PEQUE¥O;ORIENTE;CELECT;13.48111;-88.16375;SITES;SAN MIGUEL II SV-03-0879-04;San Miguel;San Miguel;Colonia 15 de Septiembre, San Miguel;2G/3G/4G;CIUDAD;27
390628;QUELEPA ;2018;PEQUE¥O;ORIENTE;CELECT;13.51533;-88.24975;TETRA;Quelepa;Quelepa;San Miguel;CANTON SAN JOSE LAS LOMITAS, CALLEJON LOS CHAVEZ, JURISDICCION DE QUELEPA;2G/3G/4G;CARRETERA;60
390629;SAN ANTONIO SILVA ;2018;PEQUE¥O;ORIENTE;CELECT;13.3868;-88.0304;SBA;ES18E1D-A San Antonio Silva;San Miguel;San Miguel;SAN ANTONIO SILVA, CANTON EL CAUTILLO, COSTADO DERCHO AL DESVIO DE SAN ALEJO, SOBRE LA CARRETERA A LA UNION ;2G/3G;CARRETERA;54
390630;SAN MIGUEL 43 ;2018;PEQUE¥O;ORIENTE;CELECT;13.46556;-88.17419;SBA;ES58281-A San Miguel 43;San Miguel;San Miguel;Colonia Panamericana, Pasaje Costa Rica Frente a Taller Mauricio, San Miguel;2G/3G/4G;CIUDAD;26
390631;SAN MIGUEL 28 ;2018;PEQUE¥O;ORIENTE;CELECT;13.507641;-88.151207;PHOENIX;SV-SM-1101 La Carmenza;San Miguel;San Miguel;Colonia Alas Campos, Calles Santa Is;2G/3G/4G;CARRETERA;45
390632;SAN MIGUEL 38 ;2018;PEQUE¥O;ORIENTE;CELECT;13.472325;-88.192166;PHOENIX;SV-SM-1005 San Miguel 6;San Miguel;San Miguel;Colonia Milagro de La Paz,Calle Fe y Alegria, Avenida Casas Nuevas, San Miguel;2G/3G/4G;CIUDAD;26
390633;SAN MIGUEL NORTE ;2018;PEQUE¥O;ORIENTE;CELECT;13.48788;-88.18802;PHOENIX;SV-SM-1131 SAN MIGUEL NORTE;San Miguel;San Miguel;Cll. Ppal. Col. Urbesa San Miguel Km 137;2G/3G/4G;CIUDAD Y PENAL;36
390634;SAN JORGE ;2018;PEQUE¥O;ORIENTE;CELECT;13.41264;-88.34664;SBA;ES58637-A San Jorge;San Jorge;San Miguel;Pueblo y municipio de San Jorge, Depto. De San Miguel;2G/3G;CARRETERA Y PUEBLO;54
390635;ARAMUACA ;2018;PEQUE¥O;ORIENTE;CELECT;13.42612;-88.12228;TETRA;Aramuaca Aramuaca;San Miguel;San Miguel;Cant¢n El Havillal Antes de Tecomatal, Municipio de San Miguel, San Miguel;2G/3G;CARRETERA;54
390636;CAROLINA ;2018;PEQUE¥O;ORIENTE;CELECT;13.84167;-88.30389;SBA;ES18E1A-A Carolina Pueblo;Carolina;San Miguel;El Chorrito, suburvios de Barrio El Calvario, Carolina, San Miguel.;2G/3G;PUEBLO;54
390637;EL PLATANAR CHAPELTIQUE ;2018;PEQUE¥O;ORIENTE;CELECT;13.57714;-88.27936;SBA;ES18E4B-A Entrada El Platanar;Moncagua;San Miguel;Hacienda El Platanar, San Carlos La;2G/3G;CARRETERA Y PUEBLO;60
390638;MONCAGUA 2 ;2018;PEQUE¥O;ORIENTE;CELECT;13.53555;-88.25639;SBA;ES18E85-A Moncagua 2;Moncagua;San Miguel;Barrio San Pedro, Calle Principal salida a Chapeltique, Caserio El Tejar y Col. Matamorros;2G/3G/4G;CARRETERA Y PUEBLO;60
390639;QUELEPA 2;2018;PEQUE¥O;ORIENTE;CELECT;13.51756;-88.22339;SBA;ES18E51-A Quelepa;Quelepa;San Miguel;Calle vecinal a Quelepa, San Miguel.;2G/3G/4G;CARRETERA Y PUEBLO;54
390640;LLANO EL ANGEL;2018;PEQUE¥O;ORIENTE;CELECT;13.80069;-88.27073;SBA;ES18F21-A Llano El Angel;Ciudad Barrios;San Miguel;Calle Principal a Canton Llano el Angel, Ciudad Barrios, San Miguel.;2G / 4G;CARRETERA;24
390641;MOROPALA ;2018;PEQUE¥O;PARACENTRAL 1;CELECT;13.2687;-88.31439;SBA;ES58295-A Moropala;Concepci¢n Batres;Usulut n;DesvÇðo canton Primavera, Km 10 Desvio hacia playa el Espino, Canton Moropala.Usulutan.;2G/3G;CARRETERA;54
390642;LAS MARIAS CHINAMECA;2018;PEQUE¥O;ORIENTE;CELECT;13.46672;-88.38061;SBA;ES58173-A Las Marias Chinameca;Chinameca;San Miguel;Canton Las Marias, Chinameca. San Miguel.;2G / 4G;PUEBLO;54
390643;RUTA MILITAR (HATO NUEVO) ;2018;PEQUE¥O;ORIENTE;CELECT;13.53117;-88.13817;SBA;ES58579-A Hato Nuevo Volcano;San Miguel;San Miguel;Desvio El Guayabal, Ruta Militar, Hato Nuevo, San Miguel;2G/3G;CARRETERA;54
390644;SAN MIGUEL 49;2018;PEQUE¥O;ORIENTE;CELECT;13.40839;-88.14841;SBA;ES58268-A San Miguel 49;San Miguel;San Miguel;Canton el Havillal, lote s/n km 147, Carretera al Litoral, San Miguel.;2G / 4G;CARRETERA;27
390645;EL PAPALON ;2018;PEQUE¥O;ORIENTE;CELECT;13.452;-88.13619;SBA;ES18E40-A San Miguel 18 El Papalon;San Miguel;San Miguel;Carretera La Union Papalon Km 144. Col Hernandez # 1.;2G/3G;CARRETERA;36
390646;SESORI;2018;PEQUE¥O;ORIENTE;CELECT;13.718211;-88.346801;PHOENIX;SV-SM-1133 SESORI;Sesori;San Miguel;Cerro Blanco, Canton Las Mesas, Jurisdiccion de Sesori,Depto. de San Miguel.;2G/3G;PUEBLO;54
390647;EL CAPULIN;2018;PEQUE¥O;ORIENTE;CELECT;13.27332;-88.12787;SBA;ES62427-B El Capulin;Chirilagua;San Miguel;Cerro Capulin, Carretera a Chirilagua, San Miguel;2G / 4G;CARRETERA;60
390648;AGUA ZARCA ;2018;PEQUE¥O;ORIENTE;CELECT;13.50094;-88.1787;SBA;ES18F1E-A San Miguel 19 Agua Sarca;San Miguel;San Miguel;Col. Altos de la Cueva, Costado al Pte del Turicentro de Aguazarca. La Cueva. San Miguel.;2G/3G/4G;CIUDAD;40
390649;POTOSI TETRA;2018;PEQUE¥O;ORIENTE;CELECT;13.65122;-88.3222;TETRA;Potosi;Chapeltique;San Miguel;ÿCaser¡o La Trinidad, Calle Principal Poniente, Canton San Ger¢nimo, Municipio de Chapeltique, Departamento de San Miguel;2G/3G;CARRETERA;60
390650;EL TRANSITO 3 ;2018;PEQUE¥O;ORIENTE;CELECT;13.35411;-88.3495;SBA;ES68661-B El Tr nsito;El Transito;San Miguel;Entre 4 y 6 calle poniente, El Transito;2G/3G/4G;CIUDAD;30
390651;PRIMAVERA ;2018;PEQUE¥O;ORIENTE;CELECT;13.34937;-88.28761;PHOENIX;SV-SM-1128 El Transito Primavera;El Transito;San Miguel;ÿKm 127 « Crio y Canton Piedra Pacha El Transito San Miguel;2G/3G;CIUDAD;60
390652;CHILANGUERA SBA;2018;PEQUE¥O;ORIENTE;CELECT;13.29887;-88.1723;SBA;ES63500-B Canton Chilanguera;Chirilagua;San Miguel;Hacienda Chilanguera I, Chirilagua, San Miguel, Ubicaci¢n geogr fica de San Miguel;2G / 4G;PUEBLO;60
390653;SAN MIGUEL 2 (REUBICACION) ;2018;PEQUE¥O;ORIENTE;CELECT;13.46;-88.1661;SBA;ES18DC9-A San Miguel 2;San Miguel;San Miguel;Terrenos de Radio Ondas Orientales,sobre Av. Roosvelt, frente a Metrocentro San Miguel.;2G/3G/4G;CIUDAD;40
390654;SAN GERARDO;2018;PEQUE¥O;ORIENTE;CELECT;13.807251;-88.399643;SBA;ES18E0C-A San Gerardo;San gerardo;San miguel;Calle a San Gerardo Medio Kilometro Antes de la Entrada al Pueblo, San Miguel.;2G / 4G;CIUDAD;54
390655;ESTADIO BARRAZA TETRA ;2018;PEQUE¥O;ORIENTE;CELECT;13.48191;-88.1687;TETRA;Estadio Barraza;San Miguel;San Miguel;ÿEstadio Barraza, entre 12a. Av. Norte y 4a. Calle Poniente, frente a lotificaci¢n Jucuapa numero 1, Municipio de San Miguel, Departamento de San Miguel.;2G/3G/4G;CIUDAD;27
390656;SAN MIGUEL 50 GUALUCA;2018;PEQUE¥O;ORIENTE;CELECT;13.34125;-88.1982;TETRA;4-100-SV Gualuca;San Miguel;San Miguel;Kilometro 137, Carretera El Litoral, Canton El Brazo, Caserio Valle Alegre, Municipio de San Miguel, Departamento de San Miguel.ÿ;2G / 4G;CIUDAD;60
390657;SAN MIGUEL 53 LOS PILONES;2018;PEQUE¥O;ORIENTE;CELECT;13.4896;-88.0881;SBA;ES18E69-A San Miguel 53 Los Pilones;Uluazapa;San Miguel;Canton Los Pilones, Uluazapa, San Miguel.;2G / 4G;CIUDAD;54
390658;TIERRA BLANCA CHIRILAGUA ;2018;PEQUE¥O;ORIENTE;CELECT;13.27775;-88.05634;SBA;ES58429-A Tierra Blanca Chirilagua;Chirilagua;San Miguel;Canton Tierra Blanca, Jurisdiccion de Chirilagua.;2G/3G;PUEBLO;30
390662;LA PRESITA (SAN MIGUEL) ;2018;PEQUE¥O;ORIENTE;CELECT;13.472379;-88.162228;PHOENIX;SV-SM-1099 Colonia La Presita 2;San Miguel;San Miguel;Pol¡gono B, n£mero 14, Urbanizaci¢n Las Mercedes, Municipio de San Miguel, Departamento de San Miguel.ÿ ;3G/4G;CIUDAD;45
390663;COLONIA SANTA MARIA SAN MIGUEL ;2018;PEQUE¥O;ORIENTE;CELECT;13.479209;-88.191386;PHOENIX;SV-SM-1100 Los Jazmines;San Miguel;San Miguel;Colonia Santa Mar¡a, Pasaje los Jazmines, Casa n£mero seis, Municipio de San Miguel, Departamento de San Miguel.;3G/4G;CIUDAD;30
391001;NUEVA CONCEPCION ;2018;MEDIANO;PARACENTRAL 2;CELECT;14.12299;-89.29778;TORRECOM;TSVTF04289 NUEVA CONCEPCION;Nueva Concepcion;Chalatenango;Colonia La Presita, Nueva Cponcepcion, Chalatenango;2G/3G;PUEBLO;50
391002;LA PALMA ;2018;MEDIANO;PARACENTRAL 2;CELECT;14.33484;-89.17915;MOVISTAR;La Palma;San Ignacio;Chalatenango; Hotel Enre-Pinos jurisdicci¢n de San Ignacio, Departamento de Chalatenango..;2G/3G;PUEBLO;70
391003;CHALATENANGO;2018;GRAN;PARACENTRAL 2;CELECT;14.03473;-88.93763;TORRECOM;TSVTF04355 CHALATENANGO ;Chalatenango;Chalatenango;Final Calle Moraz n, Caser¡o La Antena, Barrio El Calvario, Chalatenango.;2G/3G/4G;CIUDAD;30
391004;TEJUTLA ;2018;PEQUE¥O;PARACENTRAL 2;CELECT;14.17142;-89.09725;SBA;ES61440-A Tejutla;Tejutla;Chalatenango;Barrio San Antonio final tercera calle oriente, Tejutla;2G/3G;PUEBLO;40
391005;DULCE NOMBRE DE MARIA;2018;PEQUE¥O;PARACENTRAL 2;CELECT;14.163;-89.0087;SBA;ES61441-A Dulce Nombre de Maria;Dulce Nombre de Maria;Chalatenango;Barrio San Jos‚, municipio de Dulce nombre de Mar¡a, departamento de Chalatenango;2G;PUEBLO;30
391006;SAN RAFAEL;2018;PEQUE¥O;PARACENTRAL 2;CELECT;14.13361;-89.02808;SBA;ES61442-A San Rafael;San Rafael;Chalatenango;Barrio Concepci¢n, municipio de San Rafael, departamento de Chalatenango;2G;PUEBLO;30
391007;LAS VUELTAS;2018;PEQUE¥O;PARACENTRAL 2;CELECT;14.0932;-88.879;TORRECOM;TSVTF04356 LAS VUELTAS;Las Vueltas;Chalatenango;cant¢n San Jos‚ El Amatillo, municipio de Las Vueltas, departamento de Chalatenango;2G;CARRETERA;42
391008;SAN FRANSCISCO MORAZAN ;2018;PEQUE¥O;PARACENTRAL 2;CELECT;14.18225;-89.04751;MOVISTAR;San Francisco Morazan;San Franscisco Morazan;Chalatenango;Suburbios de Sn Fco Morazan, Calle Antigua a San Fernando (finca el tablon);2G/3G;PUEBLO;41
391009;COMALAPA (CHALATENANGO);2018;PEQUE¥O;PARACENTRAL 2;CELECT;14.1437;-88.9531;SBA;ES61444-A Comalapa (Chalatenango);Comalapa;Chalatenango;Barrio Las Delicias, municipio de Comalapa, departamento de Chalatenango;2G;PUEBLO;30
391010;CITALA ;2018;PEQUE¥O;PARACENTRAL 2;CELECT;14.3767;-89.216;SBA;ES61445-A Citala;Citala;Chalatenango;Cant¢n Barrio San Antonio, municipio de Cital , departamento de Chalatenango;2G/3G;FRONTERA;42
391011;SANTA RITA;2018;PEQUE¥O;PARACENTRAL 2;CELECT;14.1277;-89.0039;SBA;ES61446-A Santa Rita (ES-0074);Santa Rita;Chalatenango;Barrio Santa Rita, Calle 15 de Septiembre, municipio de Santa Rita, departamento de Chalatenango;2G;PUEBLO;30
391012;SAN FRANCISCO LEMPA;2018;PEQUE¥O;PARACENTRAL 2;CELECT;13.9711;-88.9911;SBA;ES61447-A San Francisco Lempa;San Francisco Lempa;Chalatenango;cant¢n y Caser¡o El Chaquite, municipio de San Francisco Lempa, departamento de Chalatenango;2G;PUEBLO;42
391013;SAN ANTONIO DE LA CRUZ;2018;PEQUE¥O;PARACENTRAL 2;CELECT;14.01547;-88.79105;PHOENIX;SV-CH-1068 SAN ANTONIO DE LA CRUZ;San Antonio de la Cruz;Chalatenango;Barrio El Calvario y Centro del municipio de San Antonio de La Cruz, Departamento de Chalatenango;2G;PUEBLO;42
391014;SAN LUIS DEL CARMEN;2018;PEQUE¥O;PARACENTRAL 2;CELECT;13.96428;-88.96755;SBA;ES61448-A San Luis del Carmen;San Luis del Carmen;Chalatenango;DEPARTAMENTO DE SONSONATE.;2G;PUEBLO;42
391015;SAN FERNANDO (CHALATENANGO);2018;PEQUE¥O;PARACENTRAL 2;CELECT;14.3055;-89.02783;SBA;ES61449-A San Fernando (Chalatenango);San Fernando;Chalatenango;cant¢n Potrerillo o La Celera, municipio de Antiguo San Fernando, departamento de Chalatenango;2G;PUEBLO;42
391016;NOMBRE DE JESUS;2018;PEQUE¥O;PARACENTRAL 2;CELECT;14.00889;-88.72778;SBA;ES61450-A Nombre de Jesus;Nombre de Jesus;Chalatenango;Poza del Cajon departamento de chalatenango;2G;PUEBLO;54
391017;SAN ISIDRO LABRADOR;2018;PEQUE¥O;PARACENTRAL 2;CELECT;14.01261;-88.849;TORRECOM;TSVTF04358 SAN ISIDRO LABRADOR;San Isidro Labrador;Chalatenango;cant¢n El Moj¢n, municipio de San Isidro Labrador, departamento de Chalatenango;2G;PUEBLO;42
391018;SAN JOSE LAS FLORES (CH) ;2018;PEQUE¥O;PARACENTRAL 2;CELECT;14.05094;-88.84472;MOVISTAR;SAN JOSE LAS FLORES;San Jose Las Flores;Chalatenango;cant¢n El Calvario, municipio de San Jos‚ Las Flores, departamento de Chalatenango;2G/3G;PUEBLO;53
391019;NUEVA TRINIDAD;2018;PEQUE¥O;PARACENTRAL 2;CELECT;14.07544;-88.78164;SBA;ES61451-A Nueva Trinidad;Nueva Trinidad;Chalatenango;Calle a Caser¡o El Baj¡o, municipio de Nueva Trinidad, departamento de Chalatenango;2G;PUEBLO;60
391020;SAN JOSE CANCASQUE;2018;PEQUE¥O;PARACENTRAL 2;CELECT;13.97563;-88.85087;SBA;ES61452-A San Jose Cancasque;San Jose Cancasque;Chalatenango;Barrio Las Flores, calle Del Portillo del Norte, municipio de San Jos‚ Cancasque, departamento de Chalatenango;2G;PUEBLO;60
391021;SAN ANTONIO LOS RANCHOS ;2018;GRAN;PARACENTRAL 2;CELECT;13.99753;-88.88074;TORRECOM;TSVTF04360 SAN ANTONIO LOS RANCHOS;San Antonio Los Ranchos;Chalatenango;cant¢n El Salto, municipio de San Antonio Los Ranchos, departamento de Chalatenango;2G/3G;PUEBLO;55
391022;EL CARRIZAL;2018;PEQUE¥O;PARACENTRAL 2;CELECT;14.17967;-88.89239;SBA;ES58444-A El Carrizal;El Carrizal;Chalatenango;emplazamiento sitio TELEMOVIL el carrizal, departamento de chalatenango;2G;PUEBLO;54
391023;LA REINA;2018;PEQUE¥O;PARACENTRAL 2;CELECT;14.19347;-89.14558;SBA;ES61453-A La Reina;La Reina;Chalatenango;Suburvios de la reina, departamento de chalatenango;2G;PUEBLO;42
391024;CONCEPCION QUEZALTEPEQUE ;2018;PEQUE¥O;PARACENTRAL 2;CELECT;14.08384;-88.96012;PHOENIX;SV-UN-1087 Concepcion Quezaltepeque;Concepcion Quezaltepeque;Chalatenango;El Divisadero, Suburvios del Barrio deSan Jose, Minicipio de Concepcion de Quezaltepeque;2G/3G;PUEBLO;50
391025;EL PARAISO ;2018;PEQUE¥O;PARACENTRAL 2;CELECT;14.10531;-89.06111;PHOENIX;SV-CH-1066 El Paraiso;El Paraiso;Chalatenango;Carretera a Dulce Nombre de Maria, Canton Santa Cruz, Minicipio de el Paraiso;2G/3G;PUEBLO;50
391026;MIRAMUNDO ;2018;GRAN;PARACENTRAL 2;CELECT;14.34233;-89.11933;TORRECOM;Miramundo;La Palma;Chalatenango;Cerro Miramundo al Nor-oeste de San Ignacio, jurisdicci¢n de La Palma, Depto de  Chalatenango.;2G/3G;CARRETERA;70
391027;SAN MIGUEL DE MERCEDES ;2018;PEQUE¥O;PARACENTRAL 2;CELECT;14.00583;-88.94088;TORRECOM;San Miguel de Mercedes;San Miguel de Mercedes;Chalatenango;Calle a Cerro El Zope, jurisdicci¢n de San Miguel de Mercedes.;2G/3G;PUEBLO;54
391028;AZACUALPA ;2018;PEQUE¥O;PARACENTRAL 2;CELECT;13.995826;-88.982435;TORRECOM;TSVTF04363 AZACUALPA;Azacualpa;Chalatenango;Calle que conduce al Cant¢n Cuesta Marina, Azacualpa. ;2G/3G;PUEBLO;42
391029;EL COYOLITO ;2018;PEQUE¥O;PARACENTRAL 2;CELECT;14.1117;-89.1487;MOVISTAR;EL COYOLITO;Tejutla;Chalatenango;Km. 52, La Aldeita, Tejutla;2G/3G;CARRETERA;54
391030;METAYATE ;2018;PEQUE¥O;PARACENTRAL 2;CELECT;14.10092;-89.21384;SBA;ES58474-A Metayate;Nueva Concepcion;Chalatenango;CARRETERA A NUEVA CONCEPCION KM 59 FRENTE A DESVIO CANTON EL JUTE;2G/3G;CARRETERA;50
391031;SACARE;2018;PEQUE¥O;PARACENTRAL 2;CELECT;14.2752;-89.1468;PHOENIX;SV-CH-1009 El Tunel;La Palma;Chalatenango;CALLE ANTIGUA A SAN JOSE SACARE, 300 mts. DE LA CARRETERA TRONCAL DEL NORTE.;2G;CARRETERA;54
391032;LA PALMA 2;2018;PEQUE¥O;PARACENTRAL 2;CELECT;14.29831;-89.16514;TORRECOM;TSVTF04365 LA PALMA 2;La Palma;Chalatenango;CALLE PRINCIPAL O CALLE AL RIO, CANTON EL GRAMAL;2G;CARRETERA;42
391034;EL NUCLEO 1 Y 2 ;2018;PEQUE¥O;PARACENTRAL 2;CELECT;14.052415;-88.996687;PHOENIX;SV-CH-1011 El Dorado;Chalatenango;Chalatenango;San Bartolo, casa Numero 2, Chalatenango;2G/3G;CARRETERA Y PUEBLO;54
391035;SANTA BARBARA ;2018;PEQUE¥O;PARACENTRAL 2;CELECT;14.09133;-89.10114;SBA;ES76734-A Santa Barbara Tigo;El Paraiso;Chalatenango;Caserio Calle Nueva, Canton Santa Barbara, Km 58, El Paraiso, Chalatenango.;2G/3G;CARRETERA;54
391036;TILAPA;2018;PEQUE¥O;PARACENTRAL 2;CELECT;14.21714;-89.1217;SBA;ES58556-A Tilapa;La Reina;Chalatenango;Caserio Nueva Esperanza, canton Tilapa, Km. 69, La Reina Chalatenango.;2G;CARRETERA;56
